respondent's year of birth,respondent's current age,age in 5-year groups,region,type of place of residence,source of drinking water,type of toilet facility,household has: electricity,household has: radio,household has: television,household has: bicycle,household has: motorcycle/scooter,household has: car/truck,main floor material,main wall material,main roof material,number of household members (listed),number of children 5 and under in household (de jure),educational attainment,relationship to household head,sex of household head,age of household head,literacy,type of cooking fuel,owns a mobile telephone,last 12 months use mobile telephone for financial transactions,is respondent's mobile phone a smart phone,has an account in a bank or other financial institution,use of internet,frequency of using internet last month,self reported health status,wealth index combined,years lived in place of residence,educational attainment head,frequency of listening to radio,frequency of watching television,age at first sex,husband/partner's occupation (grouped),respondent currently working,respondent's occupation (grouped),husband/partner's educational attainment,husband/partner's age,respondent worked in last 12 months,currently working,occupation (grouped),use mobile telephone for financial transactions,respondent education,how much paid in last month.1
0.6038224258634445,-0.656393288030999,-0.6388603622045631,-0.12509576032556022,-0.9260085737982988,-2.2632357968774675,-1.4789944035387326,-1.2770338583691134,0.6437879985997991,0.8054681078529131,-0.4915517799711229,-0.5554750853238932,-0.371976828957794,-0.81197632652629,1.2387731110611966,-0.17447478896372742,-0.5304012340923048,-0.055714736850233454,-0.6950689837363816,0.2183425712015763,0.22209155027173022,-0.9226350547362848,-0.22265057259054524,-1.4856377042762647,0.3880819019428021,0.41085749288087325,1.0659044799276223,-0.7174325283839241,1.093086018237283,-1.3903681849419234,1.763978954240253,0.4883988643389616,0.6186838446464653,-0.6833645457209332,-0.540368657109867,-0.6720089461299908,1.0636394641147127,1.336321815254554,-1.1517979088574477,0.0076086909638796475,-0.5977032128227172,-0.9157175939688094,1.2505682486680432,0.17364536116589263,0.979040571767687,0.41085749288087325,0.8998723058045704,-0.1556837188645849
0.32769253761010675,-0.24322592789861006,0.04183262386780347,1.1674041451258688,-0.9260085737982988,2.028361265347765,0.49715627411653396,-1.2770338583691134,0.6437879985997991,0.8054681078529131,2.1973481672224704,-0.5554750853238932,-0.371976828957794,-0.81197632652629,-1.4586279211571336,-0.17447478896372742,1.1360896453457723,1.1413534167727024,-1.3415767133705656,0.2183425712015763,0.22209155027173022,-0.566325903882691,-0.22265057259054524,-1.4856377042762647,0.3880819019428021,0.41085749288087325,-0.9633190820449856,-0.7174325283839241,-0.9616745494457491,0.8481640625708947,-0.7361578684637975,-1.6167540673790965,0.6186838446464653,1.5075063314512462,-0.540368657109867,-0.6720089461299908,-0.5385291825136324,1.0164221037648464,0.8774663918863885,0.796875352668493,1.535400799845926,-0.2652600755735999,-0.8854739422570411,0.17364536116589263,-1.7716333613236974,0.41085749288087325,-0.0186135106401948,-1.5621329517832947
0.8799523141167823,-0.9318381947859249,-0.6388603622045631,-1.8215018862305605,1.1162542920717775,-0.5465969719873744,1.0617707534466096,0.8185775171504861,0.6437879985997991,0.8054681078529131,-0.4915517799711229,-0.5554750853238932,-0.371976828957794,-0.81197632652629,1.2387731110611966,-0.17447478896372742,-1.085898193904997,-0.055714736850233454,-0.6950689837363816,0.2183425712015763,0.22209155027173022,-0.6850956208338891,-0.22265057259054524,-1.4856377042762647,0.3880819019428021,0.41085749288087325,1.0659044799276223,-0.7174325283839241,1.093086018237283,-1.3903681849419234,1.763978954240253,0.4883988643389616,-1.0385885817313811,-0.6833645457209332,-0.540368657109867,-0.6720089461299908,-0.004472966970850859,1.0164221037648464,-1.1517979088574477,0.0076086909638796475,0.11333145806683051,-0.6555345866107255,1.2505682486680432,0.17364536116589263,0.979040571767687,0.41085749288087325,0.8998723058045704,0.22443769543776892
-0.5006971271499067,0.4453863389887042,0.7225256099401698,-1.0944706894141318,1.1162542920717775,-2.2632357968774675,1.0617707534466096,0.8185775171504861,0.6437879985997991,0.8054681078529131,2.1973481672224704,-0.5554750853238932,2.927159790820555,-0.81197632652629,-0.4952704096505871,-0.17447478896372742,0.5805926855330799,1.1413534167727024,-1.3415767133705656,0.2183425712015763,0.22209155027173022,1.0964501334340797,-0.22265057259054524,-0.7458308989323533,0.3880819019428021,0.41085749288087325,1.0659044799276223,-0.7174325283839241,1.093086018237283,-0.6441907691043174,-0.7361578684637975,1.190116508244981,0.6186838446464653,1.5075063314512462,-0.540368657109867,-0.6720089461299908,-0.004472966970850859,0.05672296929572293,-1.1517979088574477,0.4022420218161863,-0.5977032128227172,0.3851974428216103,0.5385541850263483,0.17364536116589263,1.2846710087778406,0.41085749288087325,-0.0186135106401948,-0.1556837188645849
0.32769253761010675,-0.380948381276073,-0.6388603622045631,-1.659939398049132,-0.9260085737982988,-0.26049050117235895,1.0617707534466096,0.8185775171504861,-1.6626161394978576,0.8054681078529131,-0.4915517799711229,1.965211984076086,-0.371976828957794,-0.034723895562686465,-0.6879419119518965,-0.17447478896372742,-0.5304012340923048,-0.055714736850233454,-0.048561254102197665,0.2183425712015763,0.22209155027173022,-0.21001675302909723,-0.22265057259054524,-0.7458308989323533,0.3880819019428021,0.41085749288087325,1.0659044799276223,1.4555384269895029,1.093086018237283,0.1019866467332886,0.09722107243755268,1.190116508244981,0.6186838446464653,0.046925746669793295,-0.540368657109867,-0.6720089461299908,-0.004472966970850859,0.05672296929572293,0.8774663918863885,0.4022420218161863,0.11333145806683051,-0.13516857189455758,-0.8854739422570411,0.17364536116589263,-1.7716333613236974,0.41085749288087325,-1.855585143529726,1.4408262212053018
-0.08650229476988282,0.032218978856315875,0.04183262386780347,0.19802921603729698,1.1162542920717775,-1.1188099136174057,-1.4789944035387326,0.8185775171504861,0.6437879985997991,0.8054681078529131,-0.4915517799711229,1.965211984076086,2.927159790820555,-0.034723895562686465,1.2387731110611966,-0.17447478896372742,-0.5304012340923048,-1.2527828904731693,-1.3415767133705656,0.2183425712015763,0.22209155027173022,0.6213712656292878,-0.22265057259054524,-0.7458308989323533,0.3880819019428021,0.41085749288087325,-0.9633190820449856,1.4555384269895029,1.093086018237283,0.8481640625708947,-0.7361578684637975,1.190116508244981,0.236236361636193,-1.4136548381116596,-0.540368657109867,-0.6720089461299908,1.8647237874288847,-1.8626752996425233,0.8774663918863885,0.796875352668493,-1.308737883712265,0.7754719538587359,-0.8854739422570411,0.17364536116589263,0.06214926073722532,0.41085749288087325,-0.0186135106401948,-0.915926547469293
1.15608220237012,-1.069560648163388,-1.3195533482769295,-0.5290019807791316,1.1162542920717775,0.31172244045767195,0.49715627411653396,0.8185775171504861,0.6437879985997991,0.8054681078529131,-0.4915517799711229,-0.5554750853238932,-0.371976828957794,-1.5892287574898936,-0.4952704096505871,-0.17447478896372742,-1.6413951537176894,-1.2527828904731693,-0.6950689837363816,0.2183425712015763,0.22209155027173022,-1.0414047716874828,-0.22265057259054524,-1.4856377042762647,0.3880819019428021,0.41085749288087325,1.0659044799276223,-0.7174325283839241,1.093086018237283,-1.3903681849419234,-0.7361578684637975,0.4883988643389616,0.6186838446464653,-0.6833645457209332,-0.540368657109867,0.6549923342550359,-0.004472966970850859,1.336321815254554,-1.1517979088574477,1.9807753452254124,-0.5977032128227172,-1.0458090976478511,0.5385541850263483,0.17364536116589263,1.2846710087778406,0.41085749288087325,0.8998723058045704,-1.0679751131902346
1.0180172582434683,-0.9318381947859249,-0.6388603622045631,-0.9329082012327031,-0.9260085737982988,0.025615969642656482,0.49715627411653396,0.8185775171504861,0.6437879985997991,0.8054681078529131,-0.4915517799711229,-0.5554750853238932,-0.371976828957794,1.5197809663645208,0.8534301064585778,-0.17447478896372742,-0.5304012340923048,-0.055714736850233454,-0.6950689837363816,0.2183425712015763,0.22209155027173022,-0.9226350547362848,-1.507077622149997,0.98038498020344,0.3880819019428021,0.41085749288087325,-0.9633190820449856,1.4555384269895029,1.093086018237283,-0.6441907691043174,-0.7361578684637975,-1.6167540673790965,0.6186838446464653,-1.4136548381116596,1.0345416101175524,1.9819936146400625,-0.8055572902850234,-1.8626752996425233,0.8774663918863885,-1.9655579632976525,-1.308737883712265,-0.9157175939688094,-0.8854739422570411,0.17364536116589263,-0.5491116132830821,0.41085749288087325,0.8998723058045704,-0.5358051331669389
-1.0529569036565822,0.9962761524985561,0.7225256099401698,0.9250604128537256,-0.9260085737982988,0.5978289112726874,-1.7613016432037707,-1.2770338583691134,-1.6626161394978576,0.8054681078529131,-0.4915517799711229,-0.5554750853238932,-0.371976828957794,-0.81197632652629,1.2387731110611966,-0.17447478896372742,-0.5304012340923048,-0.055714736850233454,-0.048561254102197665,0.2183425712015763,0.22209155027173022,0.5026015486780903,-0.22265057259054524,0.98038498020344,0.3880819019428021,0.41085749288087325,1.0659044799276223,1.4555384269895029,1.093086018237283,0.8481640625708947,-0.7361578684637975,-1.6167540673790965,-0.6561410987211092,1.5075063314512462,2.6094518773449717,-0.6720089461299908,-1.072585398056414,-1.8626752996425233,0.8774663918863885,-1.9655579632976525,-1.308737883712265,0.6453804501796943,-0.8854739422570411,0.17364536116589263,-1.7716333613236974,0.41085749288087325,-1.855585143529726,-1.296047961771647
0.4657574817367928,-0.518670834653536,-0.6388603622045631,0.7634979246722972,1.1162542920717775,-2.2632357968774675,-1.7613016432037707,0.8185775171504861,0.6437879985997991,0.8054681078529131,-0.4915517799711229,-0.5554750853238932,2.927159790820555,-0.034723895562686465,1.2387731110611966,-0.17447478896372742,0.025095725720387325,2.3384215703956386,-0.048561254102197665,0.2183425712015763,0.22209155027173022,-0.9226350547362848,-0.22265057259054524,-0.7458308989323533,0.3880819019428021,0.41085749288087325,1.0659044799276223,1.4555384269895029,1.093086018237283,-0.6441907691043174,-0.7361578684637975,1.190116508244981,-1.6122598062467897,0.046925746669793295,-0.540368657109867,-0.6720089461299908,-1.072585398056414,-1.222875876663108,-1.1517979088574477,0.0076086909638796475,0.11333145806683051,-0.9157175939688094,1.2505682486680432,0.17364536116589263,0.06214926073722532,0.41085749288087325,-1.855585143529726,0.9846805240424773
-0.22456723889656888,0.16994143223377883,0.04183262386780347,-0.2058770044162745,-0.9260085737982988,0.31172244045767195,0.49715627411653396,0.8185775171504861,0.6437879985997991,0.8054681078529131,2.1973481672224704,1.965211984076086,-0.371976828957794,-0.034723895562686465,-0.6879419119518965,-0.17447478896372742,-0.5304012340923048,-0.055714736850233454,-0.6950689837363816,0.2183425712015763,0.22209155027173022,-0.09124703607789973,-0.22265057259054524,-1.4856377042762647,0.3880819019428021,0.41085749288087325,1.0659044799276223,1.4555384269895029,1.093086018237283,-1.3903681849419234,-0.7361578684637975,0.4883988643389616,0.6186838446464653,-1.4136548381116596,-0.540368657109867,-0.6720089461299908,2.5322940568573618,1.0164221037648464,0.8774663918863885,1.1915086835207995,-1.308737883712265,-0.005077068215515305,-0.8854739422570411,0.17364536116589263,0.979040571767687,0.41085749288087325,0.8998723058045704,-0.915926547469293
-2.019411512543282,1.9603333261407974,2.083911582084903,-0.7713457130512746,-0.9260085737982988,-0.5465969719873744,0.49715627411653396,0.8185775171504861,0.6437879985997991,0.8054681078529131,-0.4915517799711229,1.965211984076086,-0.371976828957794,1.5197809663645208,0.08274409725334075,-0.17447478896372742,2.247083564971157,-0.055714736850233454,-0.048561254102197665,0.2183425712015763,0.22209155027173022,1.0964501334340797,-0.22265057259054524,-1.4856377042762647,0.3880819019428021,0.41085749288087325,1.0659044799276223,1.4555384269895029,1.093086018237283,-1.3903681849419234,1.763978954240253,0.4883988643389616,0.6186838446464653,-0.6833645457209332,-0.540368657109867,-0.6720089461299908,-0.004472966970850859,0.05672296929572293,0.8774663918863885,0.4022420218161863,-0.5977032128227172,1.2958379685749037,-0.8854739422570411,0.17364536116589263,0.06214926073722532,0.41085749288087325,-1.855585143529726,1.3648019383448313
1.15608220237012,-1.2072831015408503,-1.3195533482769295,-0.44822073668841744,1.1162542920717775,0.5978289112726874,0.49715627411653396,-1.2770338583691134,0.6437879985997991,-1.311748033407985,-0.4915517799711229,-0.5554750853238932,-0.371976828957794,-0.81197632652629,1.2387731110611966,-0.17447478896372742,-1.085898193904997,-0.055714736850233454,-0.6950689837363816,0.2183425712015763,0.22209155027173022,-1.3977139225410766,-0.22265057259054524,-1.4856377042762647,0.3880819019428021,0.41085749288087325,1.0659044799276223,-0.7174325283839241,1.093086018237283,0.1019866467332886,-0.7361578684637975,0.4883988643389616,0.6186838446464653,-1.4136548381116596,-0.540368657109867,0.6549923342550359,-0.5385291825136324,0.6965223922751387,-1.1517979088574477,0.0076086909638796475,-1.308737883712265,-1.4360836086849773,1.2505682486680432,0.17364536116589263,1.2846710087778406,0.41085749288087325,0.8998723058045704,-0.915926547469293
0.7418873699901306,-0.656393288030999,-0.6388603622045631,-0.3674394925977032,-0.9260085737982988,0.025615969642656482,-1.7613016432037707,0.8185775171504861,-1.6626161394978576,-1.311748033407985,2.1973481672224704,-0.5554750853238932,-0.371976828957794,-0.81197632652629,1.2387731110611966,-0.17447478896372742,0.5805926855330799,1.1413534167727024,-1.3415767133705656,-1.0419783327293357,-4.873966824965302,3.3530747555068405,-0.22265057259054524,0.98038498020344,0.3880819019428021,0.41085749288087325,-0.9633190820449856,-0.7174325283839241,-0.9616745494457491,0.8481640625708947,1.763978954240253,-1.6167540673790965,0.6186838446464653,-0.6833645457209332,-0.540368657109867,-0.6720089461299908,0.5295832485719306,0.05672296929572293,0.8774663918863885,1.1915086835207995,-0.5977032128227172,-0.6555345866107255,-0.8854739422570411,0.17364536116589263,0.06214926073722532,0.41085749288087325,-0.0186135106401948,-0.4597808503064682
0.8799523141167823,-0.7941157414084619,-0.6388603622045631,1.8944353419422975,-0.9260085737982988,0.8839353820877028,-0.3497654448785804,-1.2770338583691134,-1.6626161394978576,-1.311748033407985,-0.4915517799711229,-0.5554750853238932,-0.371976828957794,0.7425285354009171,-0.1099274050479686,3.8015153914720443,0.025095725720387325,2.3384215703956386,1.890961934800354,0.2183425712015763,0.22209155027173022,-1.1601744886386811,2.3462035265283587,0.98038498020344,-2.658537868442818,-2.496046881339693,-0.9633190820449856,-0.7174325283839241,-0.9616745494457491,0.8481640625708947,-0.7361578684637975,-0.21331877956705775,0.6186838446464653,2.237796623841972,-0.540368657109867,1.9819936146400625,-1.339613505827805,-0.9029761651734002,-1.1517979088574477,0.0076086909638796475,2.2464354707354737,-1.1759006013268933,1.2505682486680432,0.17364536116589263,-1.7716333613236974,-2.496046881339693,-0.9370993270849604,-0.915926547469293
0.8799523141167823,-0.9318381947859249,-0.6388603622045631,0.35959170421872544,1.1162542920717775,0.31172244045767195,-1.4789944035387326,0.8185775171504861,0.6437879985997991,0.8054681078529131,-0.4915517799711229,-0.5554750853238932,-0.371976828957794,-0.81197632652629,-0.6879419119518965,-0.17447478896372742,-1.085898193904997,-0.055714736850233454,-0.6950689837363816,0.2183425712015763,0.22209155027173022,-0.9226350547362848,-0.22265057259054524,-0.7458308989323533,0.3880819019428021,0.41085749288087325,-0.9633190820449856,-0.7174325283839241,1.093086018237283,-1.3903681849419234,1.763978954240253,1.190116508244981,0.5549425974780865,0.046925746669793295,-0.540368657109867,-0.6720089461299908,1.3306675718861039,-1.222875876663108,-1.1517979088574477,0.0076086909638796475,0.11333145806683051,-0.9157175939688094,1.2505682486680432,0.17364536116589263,0.06214926073722532,0.41085749288087325,0.8998723058045704,-0.915926547469293
0.6038224258634445,-0.518670834653536,-0.6388603622045631,0.19802921603729698,-0.9260085737982988,-0.5465969719873744,1.0617707534466096,0.8185775171504861,0.6437879985997991,0.8054681078529131,2.1973481672224704,-0.5554750853238932,-0.371976828957794,-0.034723895562686465,1.8167876179651248,-0.17447478896372742,-1.085898193904997,-0.055714736850233454,-0.048561254102197665,0.2183425712015763,0.22209155027173022,-0.09124703607789973,-0.22265057259054524,-0.7458308989323533,0.3880819019428021,0.41085749288087325,1.0659044799276223,1.4555384269895029,1.093086018237283,-0.6441907691043174,-0.7361578684637975,1.190116508244981,0.6186838446464653,0.046925746669793295,-0.540368657109867,-0.6720089461299908,-1.072585398056414,-1.8626752996425233,0.8774663918863885,0.4022420218161863,0.11333145806683051,-0.005077068215515305,-0.17345987861534642,0.17364536116589263,-1.7716333613236974,0.41085749288087325,-1.855585143529726,-1.676169376074001
-1.8813465684165958,1.822610872763334,2.083911582084903,-1.2560331775955602,-0.9260085737982988,1.4561483237177342,0.7794635137815717,-1.2770338583691134,0.6437879985997991,0.8054681078529131,2.1973481672224704,-0.5554750853238932,-0.371976828957794,-0.81197632652629,-0.1099274050479686,-0.17447478896372742,2.247083564971157,-1.2527828904731693,-0.048561254102197665,0.2183425712015763,0.22209155027173022,1.8090684351412667,-0.22265057259054524,0.98038498020344,0.3880819019428021,0.41085749288087325,1.0659044799276223,1.4555384269895029,1.093086018237283,-0.6441907691043174,-1.5695368093651476,0.4883988643389616,0.6186838446464653,-0.6833645457209332,-0.540368657109867,-0.6720089461299908,-0.8055572902850234,0.05672296929572293,0.8774663918863885,0.4022420218161863,0.11333145806683051,2.206478494328197,-0.8854739422570411,0.17364536116589263,0.06214926073722532,0.41085749288087325,-1.855585143529726,1.3648019383448313
-0.7768270154032445,0.8585536991210937,0.7225256099401698,-0.04431451623484577,-0.9260085737982988,0.31172244045767195,0.49715627411653396,-1.2770338583691134,-1.6626161394978576,0.8054681078529131,2.1973481672224704,1.965211984076086,-0.371976828957794,-0.034723895562686465,1.2387731110611966,-0.17447478896372742,0.025095725720387325,-1.2527828904731693,-1.3415767133705656,0.2183425712015763,0.22209155027173022,0.6213712656292878,-0.22265057259054524,0.98038498020344,0.3880819019428021,0.41085749288087325,1.0659044799276223,-0.7174325283839241,-0.9616745494457491,0.8481640625708947,1.763978954240253,-1.6167540673790965,0.6186838446464653,-1.4136548381116596,-0.540368657109867,0.6549923342550359,-0.004472966970850859,0.05672296929572293,-1.1517979088574477,0.0076086909638796475,-1.308737883712265,0.9055634575377781,1.2505682486680432,0.17364536116589263,0.36777969774737923,0.41085749288087325,-0.0186135106401948,-0.1556837188645849
